4.625152133079488137e-01,-1.556707002220164560e-01
6.372571137527071050e-01,-1.580542896572634526e-01
4.464832689967118129e-01,-1.493606793684552347e-01
5.670829204546646851e-01,-9.067522630145931350e-02
4.641705486699166383e-01,-1.855252658308769731e-01
4.554610008878920979e-01,-1.390979082022013869e-01
4.782218019737846104e-01,-2.014057686849608786e-01
5.012459203327898072e-01,-2.002042605763367233e-01
4.544797996259470896e-01,-1.875709366372185494e-01
4.672896445205315108e-01,-1.547086508469282529e-01
4.854461707692088179e-01,-2.012553720867135965e-01
4.172048673897968407e-01,-1.619726791508663277e-01
6.371115259981340317e-01,-1.634364144630843785e-01
4.553064022208992978e-01,-1.405404693835059504e-01
4.618014719358276565e-01,-1.644393399212555618e-01
4.915787622392874257e-01,-2.816212481515023569e-01
4.296833305555198268e-01,-1.751736776710466348e-01
4.009912892220076075e-01,-1.236708102700549011e-01
3.957080629912174130e-01,-1.366980784690566275e-01
4.777505168680615255e-01,-2.014846064681258819e-01
4.777506126954675914e-01,-1.876385394952141406e-01
4.799851854108335147e-01,-1.937234055409849665e-01
4.353866481744435024e-01,-2.324249234372237627e-01
4.641403484960918147e-01,-1.833896830177258741e-01
4.646293218408298897e-01,-1.726316316733109701e-01
5.972675434945303730e-01,-1.944573155651267149e-01
4.530866495073544997e-01,-1.342568897237267078e-01
4.620701741884972180e-01,-1.678716099391022176e-01
4.589755774283189038e-01,-1.722895758329559823e-01
4.602894068999862087e-01,-1.928874104809958911e-01
4.799333881869584095e-01,-1.857149676749376144e-01
4.719600985855803010e-01,-1.861360225686474745e-01
4.819363442305301115e-01,-2.556736971917023538e-01
4.569829599205042503e-01,-1.481844147506830023e-01
4.473621725212682532e-01,-1.558582131586531139e-01
4.643510834479539495e-01,-1.761390443324686861e-01
4.586075647120754217e-01,-1.683937659782186735e-01
4.680455007528513400e-01,-2.034878844151774002e-01
4.490004954012506988e-01,-1.539827716628926479e-01
6.114933098621673224e-01,-2.421786964316642587e-01
4.551455546829980547e-01,-1.349324991692389397e-01
5.197751053806753951e-01,-1.248560659673447759e-01
4.272330913834303523e-01,-1.876399675932311495e-01
4.379462942756997546e-01,-1.586468526039103988e-01
4.740461249465178217e-01,-1.656130024153784630e-01
4.101987689530126602e-01,-1.371019541530135444e-01
4.593389122057314755e-01,-2.336259745671384058e-01
3.764057532365109315e-01,-1.246954783701040986e-01
4.625728366355672527e-01,-1.537825889179398609e-01
5.061860537781093239e-01,-2.849273580920472226e-01
5.964296289450671251e-01,-1.385290742462804425e-01
4.793261627354827858e-01,-2.036921404229609933e-01
4.634662074725509062e-01,-1.918360746072766687e-01
4.769458357037744678e-01,-1.946506212540389524e-01
4.616242126636020404e-01,-1.654145604259096847e-01
4.704301428521898143e-01,-1.549055912108248945e-01
4.670047730132853570e-01,-1.716866091027007823e-01
3.882782131390508651e-01,-1.322655409233734203e-01
4.776685917629019951e-01,-1.934951662799402339e-01
4.510953321453775589e-01,-1.869213003383479177e-01
4.433506994572918303e-01,-2.361364768269725023e-01
4.568132432253596553e-01,-1.491680161513121994e-01
4.593511328568480878e-01,-1.663636193602263114e-01
4.082421112360915538e-01,-1.586270542605816014e-01
5.055978059195130880e-01,-2.580590831691002562e-01
5.295798138824840962e-01,-2.631814429950775636e-01
4.963852029549729594e-01,-2.676514178341627970e-01
5.225098939284934518e-01,-8.570471539536381189e-02
4.553744451131513382e-01,-1.454858980397282509e-01
4.422328421002169052e-01,-2.342672391886280736e-01
5.410388906764748151e-01,-2.385458270632675737e-01
4.712226441861604997e-01,-1.828339958659756515e-01
4.856597726712529317e-01,-2.078277522732636662e-01
4.619342753659196332e-01,-1.573669053922398808e-01
5.424522315645159409e-01,-1.639600135016265336e-01
4.703815799012259768e-01,-1.622519053771421249e-01
4.166208470803445807e-01,-1.487038460536069251e-01
5.579698988350446642e-01,-1.223398677473087476e-01
4.790386740436005653e-01,-1.901089699375262121e-01
4.687222393438996715e-01,-1.842962574697376843e-01
4.417477799785741732e-01,-1.576579880714046311e-01
4.580791499074279294e-01,-1.885915276889939263e-01
4.484031744815767939e-01,-1.589270406797498314e-01
4.483343532773699791e-01,-2.095093820629045089e-01
4.795105703460126323e-01,-4.513496120658303662e-02
4.558471664287729319e-01,-1.839746289126517609e-01
4.504252428236191763e-01,-1.436444418326129069e-01
5.994317059499130185e-01,-1.888646875320604268e-01
4.521565399109693795e-01,-1.563247602076947573e-01
4.006784280929300834e-01,-1.392780964350513462e-01
4.207702032023922234e-01,-1.624233765246574646e-01
6.248568859897449812e-01,-1.911891593075532580e-01
4.467691866411249713e-01,-1.523735690253702202e-01
4.629838940927989421e-01,-1.630322235774103734e-01
4.963742048337324575e-01,-1.675766230311475369e-01
4.758883678439553289e-01,-1.850353195874288592e-01
4.730678838142898801e-01,-1.929699543785558524e-01
4.595654162476350280e-01,-1.899455818144610286e-01
5.925173022156743352e-01,-1.855141293248600831e-01
4.348952864038179711e-01,-9.102528005500774844e-02
6.271948886858365046e-01,-1.742036194164676699e-01
4.848226855080364772e-01,-2.026968646323803469e-01
3.957813595024634035e-01,-1.316769643455437955e-01
5.011694517914098146e-01,-6.295831207188061496e-02
4.526792915414547536e-01,-1.581175105599509356e-01
4.636654155940450606e-01,-1.715820818821762184e-01
4.078542674706314708e-01,-9.973533909497683814e-02
4.204076059717695157e-01,-1.298575043666964079e-01
4.552154877456813797e-01,-1.807597674163925749e-01
6.018004042009224008e-01,-1.898494559573549456e-01
4.902041816596514612e-01,-1.576393887224079859e-01
5.927942033358669649e-01,-1.910833846268528424e-01
4.615997367287495989e-01,-1.801028992838117904e-01
4.337214066725854633e-01,-1.792105616331048923e-01
4.560670307374146137e-01,-1.748274733054663577e-01
4.672514380597183603e-01,-1.986122592160685096e-01
4.725831963612499020e-01,-1.941021031388336926e-01
4.578423395691395004e-01,-1.666266722381440080e-01
5.325110319847653484e-01,-1.052005083636884109e-01
4.710688658219490677e-01,-1.953459888740980699e-01
4.654280551094787666e-01,-1.790595659389219441e-01
4.547273896466478837e-01,-1.179672131434840454e-01
4.603759427223791389e-01,-1.748041116393145300e-01
6.136617760974020230e-01,-1.728571055351152685e-01
5.373954793409865260e-01,-1.567614013232612458e-01
5.743406018725646378e-01,-1.642677713383329796e-01
5.681532021716347858e-01,-2.499379344139532055e-01
4.110859204458738869e-01,-1.148589520475610387e-01
4.594628827020920125e-01,-1.700965822112150416e-01
6.358072747689802462e-01,-1.735465797405947030e-01
6.183800055437999044e-01,-2.079031036258012499e-01
4.157953813556937717e-01,-1.627608673346778168e-01
4.595526748303572218e-01,-1.535633653903568097e-01
4.643971164778123439e-01,-1.866813848383392649e-01
4.621007561767769278e-01,-1.476632823928992477e-01
4.594336100429598502e-01,-1.656986620396085075e-01
4.829269447106130930e-01,-2.484645109410108244e-01
4.602592292306618704e-01,-1.635642894166827732e-01
4.364130415572945454e-01,-1.403305207848548897e-01
4.755406092574527288e-01,-1.886348697051050405e-01
4.560241601955678514e-01,-1.147066585652653375e-01
4.639142098006879822e-01,-1.636387507515960626e-01
4.921942691665111558e-01,-1.670014361168997985e-01
5.248697797364721973e-01,-1.484946348329756749e-01
4.545687230570846227e-01,-1.810907463979149201e-01
4.537119153022523554e-01,-1.859688461580796537e-01
4.362537025423726678e-01,-1.642766254138689763e-01
4.755328037529029661e-01,-1.841428932720741152e-01
4.514298042925687371e-01,-1.603588469800439065e-01
5.815984801554016093e-01,-2.466513130142865551e-01
5.424413769325688861e-01,-1.600699546407171048e-01
4.211496278026590767e-01,-1.962690758055946061e-01
4.520966164700738199e-01,-1.440634020302138385e-01
4.893994087698397832e-01,-2.175976915322242744e-01
5.228772907094084710e-01,-1.573919691625431938e-01
4.766090606640201455e-01,-1.880575648071415307e-01
4.801043369141149153e-01,-1.937263285726088247e-01
4.653956003144130160e-01,-1.850316102906084392e-01
4.879909014455947047e-01,-1.885462808985836070e-01
4.504469516909154203e-01,-1.477377282026845207e-01
4.595703977157928888e-01,-1.731740337470213942e-01
4.215463159790203140e-01,-1.656478408542256253e-01
4.724110559588164393e-01,-1.841532379847322931e-01
4.722082243709382343e-01,-1.921126558402824758e-01
4.461491425490268226e-01,-2.115717203097713939e-01
4.547535843450686288e-01,-1.359984979011606143e-01
4.823581513459505588e-01,-1.126103159471290582e-01
4.819617674373458671e-01,-1.844908944366836778e-01
4.280664940268105734e-01,-1.057690331386549054e-01
4.680903519525278500e-01,-1.820067207963112499e-01
4.648360136998442305e-01,-1.547253295131800765e-01
4.831505361190768233e-01,-1.901153726833390289e-01
4.400234518831748209e-01,-1.207121162911053425e-01
5.063403488942476161e-01,-1.693710856848296142e-01
4.649210153182395944e-01,-1.861522704661494054e-01
4.576774490318146205e-01,-1.687973468713377667e-01
4.581765514312388654e-01,-2.363271980701739661e-01
5.475761618662581265e-01,-1.983126818437247751e-01
4.708869955951209829e-01,-1.549141356966199645e-01
3.836039621471633021e-01,-1.351097043821358756e-01
5.045948660125423313e-01,-1.101012124087743654e-01
4.159904904404679304e-01,-1.689084559568537480e-01
4.257763616938050055e-01,-1.598646290208290965e-01
4.561856046165927991e-01,-1.771072103734220582e-01
4.832452835505969824e-01,-2.162642631413083660e-01
4.103956229427218050e-01,-1.305345956444738942e-01
4.672450813137083436e-01,-1.817576391354484289e-01
4.764755810208536335e-01,-1.806597050562900042e-01
4.485375137802841139e-01,-1.533877294068113351e-01
4.659113773548074766e-01,-1.882673016301361357e-01
5.361148579155495808e-01,-2.643054352909653404e-01
4.738307582961371334e-01,-1.803362332930897316e-01
4.660208504233233073e-01,-1.560636608852799256e-01
6.211948262577108304e-01,-2.019273479636919666e-01
5.136122127697460016e-01,-7.563158909276324060e-02
4.491680246818609556e-01,-1.144015265663560627e-01
5.310483720824606957e-01,-2.332728096016806196e-01
4.594462871859362196e-01,-1.747432721094125396e-01
5.737814741769217131e-01,-2.074040304826105519e-01
4.864810717281497499e-01,-1.999483533037447747e-01
6.045143079717808510e-01,-1.354554091057854903e-01
4.531551899636528935e-01,-1.601960327243077131e-01
4.571740778548809558e-01,-1.945457114453755243e-01
4.537779286665202805e-01,-1.633168972413741871e-01
4.595485541762603376e-01,-1.895186178354753004e-01
4.410949533473739193e-01,-1.375574874718865914e-01
4.612405965232254657e-01,-1.653832702681630185e-01
4.389257243416662124e-01,-1.661943725196053656e-01
4.607600954138669769e-01,-1.584061244902714161e-01
4.941588585792424104e-01,-2.535403160258152822e-01
4.632165538947868866e-01,-1.931049312546342656e-01
4.216307407966633503e-01,-1.396343013807354594e-01
4.660027230011740129e-01,-1.923162459031336757e-01
4.467839359643522301e-01,-1.597097931187728137e-01
5.123496083230896225e-01,-2.178729829875409307e-01
4.616668445709668500e-01,-2.347972909880137460e-01
4.780030393946694822e-01,-2.003965084835037103e-01
4.802321706450556893e-01,-2.168536863549774540e-01
4.653055077803620043e-01,-1.491617346397952626e-01
4.622162100250748473e-01,-1.702133279816491485e-01
5.862020849514297804e-01,-2.351736631215941842e-01
4.741363204598051939e-01,-1.947358590362131270e-01
4.715606852415847872e-01,-1.786876715590065556e-01
4.746142739358441553e-01,-1.935137758045667178e-01
6.219041957214628269e-01,-2.300298043902020417e-01
6.174838168346448164e-01,-2.419712071904277784e-01
5.751826866384349701e-01,-1.717185802230603575e-01
4.725733034823660361e-01,-1.644151143139437055e-01
4.719905691755669208e-01,-1.934017707778648842e-01
4.123290028380536265e-01,-1.309667765509655857e-01
4.398980961876755025e-01,-1.618217266478629013e-01
5.787488611594148180e-01,-2.210676700943022821e-01
4.544700363208406535e-01,-1.472463880541178827e-01
5.632030359342240500e-01,-1.983807324071223122e-01
4.710173357237962266e-01,-1.919112070940603709e-01
5.017348489954972512e-01,-1.717520454111370054e-01
4.453429438587684919e-01,-1.640813463881157785e-01
3.990556976785245569e-01,-1.454692341348525209e-01
4.700282131185293255e-01,-1.902122893979692475e-01
4.266511119446089739e-01,-1.749642221366166650e-01
4.821287318651681364e-01,-2.086210912811095608e-01
5.159647076275578614e-01,-2.633659003295928391e-01
5.904636669587557396e-01,-2.410817488861450031e-01
5.378466546476816657e-01,-2.077203496816975303e-01
4.483346443750029220e-01,-1.817884964247065416e-01
4.672902040671789159e-01,-1.709335031035939534e-01
4.502395028559962875e-01,-1.861120617141471256e-01
4.007618645815090863e-01,-1.431930382511727440e-01
4.647703715567979010e-01,-1.850517254441302883e-01
5.698806573766929118e-01,-1.266677900521985256e-01
4.566701200003148164e-01,-1.658325943180745388e-01
4.577362622683378013e-01,-1.686078971168146479e-01
4.618165756751312356e-01,-1.645189186604898712e-01
4.759664680264643621e-01,-1.936012136133462014e-01
5.703011803454165474e-01,-2.603297486234114055e-01
4.262213775702359819e-01,-1.642360294097237328e-01
4.537049065752107313e-01,-1.688182056095149375e-01
4.403517967431768709e-01,-1.616691225337253679e-01
4.632458490884574509e-01,-1.840715116341798130e-01
4.480844868493743527e-01,-1.525707608561124307e-01
6.138766409253083589e-01,-2.146810783385025012e-01
4.394347734629770463e-01,-1.484724916926352112e-01
4.553530053931163502e-01,-1.570298435849595831e-01
4.272399695965445332e-01,-2.212583256216296423e-01
4.562594439280543979e-01,-1.465574770078406086e-01
5.947938319825409881e-01,-2.295941012295361627e-01
4.859579095258261816e-01,-1.971333545401057208e-01
5.557472298005471378e-01,-1.272687011091075959e-01
5.573230709805365723e-01,-2.532629546495612782e-01
4.631179032130385842e-01,-1.565054922493697986e-01
4.313872794224399843e-01,-1.616422274046729612e-01
4.786642658201156753e-01,-2.013266727479494367e-01
4.533227859444924901e-01,-1.641816950499384031e-01
4.586100653238424640e-01,-1.458923658428064596e-01
5.878046605237920996e-01,-2.430557339838696207e-01
4.682485341572589221e-01,-1.953949226582456511e-01
4.525602163639033115e-01,-1.511725500022463864e-01
5.200971838370453959e-01,-1.095190219666322823e-01
4.645185063066498699e-01,-1.547099065381239980e-01
4.740319082270229023e-01,-1.568525575599866717e-01
5.112426125964039114e-01,-1.946236963784380158e-01
4.540946864864799370e-01,-1.199209543919115550e-01
4.312824469307913744e-01,-1.419009147254524372e-01
